relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,B,2019,Jie Yang,7,Non-enzymatic hydrogen sulfide production from cysteine in blood is catalyzed by iron and vitamin B6,Communications Biology,article,189,12.0593,True,10.1038/s42003-019-0431-5,W2945159151
adjacent,B,2019,Sarah L. Kerns,40,Radiogenomics Consortium Genome-Wide Association Study Meta-Analysis of Late Toxicity After Prostate Cancer Radiotherapy,JNCI Journal of the National Cancer Institute,review,119,3.1816,True,10.1093/jnci/djz075,W2946307060
adjacent,B,2019,Maribel Guerrero,2,Effectiveness of technology transfer policies and legislation in fostering entrepreneurial innovations across continents: an overview,The Journal of Technology Transfer,article,141,28.8415,True,10.1007/s10961-019-09736-x,W2946405170
adjacent,B,2019,Ananda S. Prasad,2,Molecular Mechanisms of Zinc as a Pro-Antioxidant Mediator: Clinical Therapeutic Implications,Antioxidants,article,251,12.6587,True,10.3390/antiox8060164,W2948990039
adjacent,B,2019,Jekaterina Novikova,1,From Research to Market:What the EU can learn from the USA?,RePEc: Research Papers in Economics,preprint,2,0.8684,True,,W2952060720
adjacent,B,2019,Xiaoyan Li,5,A Correction Method for Thermal Deformation Positioning Error of Geostationary Optical Payloads,IEEE Transactions on Geoscience and Remote Sensing,article,26,1.6207,True,10.1109/tgrs.2019.2917716,W2952153804
adjacent,B,2019,K. D. Leka,24,"A Comparison of Flare Forecasting Methods. II. Benchmarks, Metrics, and Performance Results for Operational Solar Flare Forecasting Systems",The Astrophysical Journal Supplement Series,article,120,8.6438,True,10.3847/1538-4365/ab2e12,W2954809622
adjacent,B,2019,Ross Brown,2,Entrepreneurial ecosystems and public policy in action: a critique of the latest industrial policy blockbuster,Cambridge Journal of Regions Economy and Society,article,130,15.8607,True,10.1093/cjres/rsz011,W2955259652
adjacent,B,2019,Syed Khairul Bashar,5,Noise Detection in Electrocardiogram Signals for Intensive Care Unit Patients,IEEE Access,article,63,4.8414,True,10.1109/access.2019.2926199,W2955516080
adjacent,B,2019,Fengcai Zhu,28,"Efficacy, immunogenicity and safety of the AS04‐HPV‐16/18 vaccine in Chinese women aged 18‐25 years: End‐of‐study results from a phase II/III, randomised, controlled trial",Cancer Medicine,article,57,2.9801,True,10.1002/cam4.2399,W2961523598
adjacent,B,2019,Sergey I. Maximenko,4,Optimal Semiconductors for 3H and 63Ni Betavoltaics,Scientific Reports,article,66,16.5253,True,10.1038/s41598-019-47371-6,W2963593846
adjacent,B,2019,Yihua Zheng,14,Space Radiation and Plasma Effects on Satellites and Aviation: Quantities and Metrics for Tracking Performance of Space Weather Environment Models,Space Weather,article,79,3.0185,True,10.1029/2018sw002042,W2965275604
adjacent,B,2019,Antoine Culot,3,Overcoming the challenges of phage therapy for industrial aquaculture: A review,Aquaculture,article,142,11.0011,True,10.1016/j.aquaculture.2019.734423,W2970823691
adjacent,B,2019,Bok Young Kim,9,"Turn-key, high-efficiency Kerr comb source",Optics Letters,article,179,9.8936,True,10.1364/ol.44.004475,W2971859898
adjacent,B,2019,Gunter H. Just,4,Parametric review of existing regolith excavation techniques for lunar In Situ Resource Utilisation (ISRU) and recommendations for future excavation experiments,Planetary and Space Science,article,118,5.0765,True,10.1016/j.pss.2019.104746,W2973217622
adjacent,B,2019,Hannah F. Drake,13,The thermally induced decarboxylation mechanism of a mixed-oxidation state carboxylate-based iron metal–organic framework,Chemical Communications,article,41,1.5901,True,10.1039/c9cc04555d,W2975372932
adjacent,B,2019,V. M. Segal,5,Semi-Continuous Equal-Channel Angular Extrusion and Rolling of AA5083 and AZ31 Alloys,Metals,article,8,0.4581,True,10.3390/met9101035,W2977168422
adjacent,B,2019,Md-Billal Hossain,5,An Accurate QRS Complex and P Wave Detection in ECG Signals Using Complete Ensemble Empirical Mode Decomposition with Adaptive Noise Approach,IEEE Access,article,96,7.1108,True,10.1109/access.2019.2939943,W2979268985
adjacent,B,2019,Luis J. Perez-Lorenzo,5,A high resolution DMA covering the 1–67 nm size range,Aerosol Science and Technology,article,28,1.0514,True,10.1080/02786826.2019.1684433,W2981784285
adjacent,B,2019,Bradley S. Miller,3,Long-Acting Growth Hormone Preparations – Current Status and Future Considerations,The Journal of Clinical Endocrinology & Metabolism,article,125,7.248,True,10.1210/clinem/dgz149,W2985298640
adjacent,B,2019,Mariano A. Kappes,1,Localized corrosion and stress corrosion cracking of stainless steels in halides other than chlorides solutions: a review,Corrosion Reviews,article,75,2.3113,True,10.1515/corrrev-2019-0061,W2995707419
adjacent,B,2019,Oliver L. G. Alderman,10,Short-Range Disorder in TeO2 Melt and Glass,The Journal of Physical Chemistry Letters,article,40,2.1421,True,10.1021/acs.jpclett.9b03231,W2998481270
adjacent,B,2019,nasa,1,Chemical-Sensing Cables Detect Potential Threats,,article,0,0.0,False,,W3028937112
adjacent,B,2019,nasa,1,Hybrid Modeling Improves Health and Performance Monitoring,,article,0,0.0,False,,W3033936700
adjacent,B,2019,Andrea Belz,3,Financing Cascades: Sequencing Public and Private Funding in University Spinoffs,SSRN Electronic Journal,preprint,2,,True,10.2139/ssrn.3325414,W4234089396
adjacent,B,2019,Norhadilah Abdul Hamid,0,Predictors of Commercialization Success in Product Innovation: A Systematic Research,International Journal of Innovative Technology and Exploring Engineering,article,1,0.0,True,10.35940/ijitee.l1022.10812s219,W4255054490
adjacent,B,2020,Steven M. Ferguson,2,Licensing the Technology: Biotechnology Commercialization Strategies Using University and Federal Labs,Elsevier eBooks,book-chapter,4,5.147,False,10.1016/b978-0-12-815585-1.00015-2,W192410265
adjacent,B,2020,Jamie Coble,5,A Review of Prognostics and Health Management Applications in Nuclear Power Plants,International Journal of Prognostics and Health Management,article,94,5.7821,True,10.36001/ijphm.2015.v6i3.2271,W2294189222
adjacent,B,2020,Ken Vickers,5,Launching An Innovation Incubator In A University Setting,,conference-paper,0,0.0,True,10.18260/1-2--10799,W2597771949
adjacent,B,2020,Vaidy Vaidyanathan,2,A Holistic Approach To Teaching Engineering Entrepreneurship And Technology Commercialization,,conference-paper,12,4.8378,True,10.18260/1-2--12612,W2609323533
adjacent,B,2020,Ken Ports,4,Taking Senior Design Course Projects To Market,,conference-paper,4,1.0854,True,10.18260/1-2--13464,W2615724392
adjacent,B,2020,Thomas O’Neal,2,Turning Engineers Into Entrepreneurs And Transforming A Region,,conference-paper,9,3.2563,True,10.18260/1-2--13131,W2617756323
adjacent,B,2020,William Clark,1,Establishing A Technology Based Business Incubator At A Regional University: A Conceptual Framework And Case Study.,,conference-paper,6,2.1546,True,10.18260/1-2--15469,W2729079373
adjacent,B,2020,William Marshall,4,"The Development And Implementation Of An Interdisciplinary Graduate Course Linking Engineering, Medical, And Business Students With University Research Investigators To Develop Strategies To Commercialize New Technologies",,conference-paper,3,0.0,True,10.18260/1-2--12919,W2729673618
adjacent,B,2020,Mojtaba Haghighatlari,8,"ChemML : A machine learning and informatics program package for the analysis, mining, and modeling of chemical and materials data",Wiley Interdisciplinary Reviews Computational Molecular Science,article,71,4.761,True,10.1002/wcms.1458,W2980221293
adjacent,B,2020,Nhan T. Nguyen,8,Progress on Gust Load Alleviation Wind Tunnel Experiment and Aeroservoelastic Model Validation for a Flexible Wing with Variable Camber Continuous Trailing Edge Flap System,AIAA Scitech 2020 Forum,conference-paper,12,2.3812,True,10.2514/6.2020-0214,W2997738724
adjacent,B,2020,Pan Zheng,18,Targeting Danger Associated Molecular Pattern (DAMP) with CD24Fc to Reduce Acute Gvhd: Study Design on a Randomized Double Blind Placebo Controlled Phase III Clinical Trial (CATHY Study),Transplantation and Cellular Therapy,article,4,0.571,True,10.1016/j.bbmt.2019.12.741,W3001922828
adjacent,B,2020,Gregory J. Tobin,12,A novel gamma radiation-inactivated sabin-based polio vaccine,PLoS ONE,article,40,3.6353,True,10.1371/journal.pone.0228006,W3003634797
adjacent,B,2020,Brandon Langenberg,3,Reducing the Cost of Implementing the Advanced Encryption Standard as a Quantum Circuit,IEEE Transactions on Quantum Engineering,article,125,11.0622,True,10.1109/tqe.2020.2965697,W3006740938
adjacent,B,2020,Kyung-Hwa Kim,4,A Preliminary Study on an Alternative Ship Propulsion System Fueled by Ammonia: Environmental and Economic Assessments,Journal of Marine Science and Engineering,article,197,8.4201,True,10.3390/jmse8030183,W3009208041
adjacent,B,2020,Abdulmalik Obaid,15,Massively parallel microwire arrays integrated with CMOS chips for neural recording,Science Advances,article,196,11.3109,True,10.1126/sciadv.aay2789,W3011035326
adjacent,B,2020,Rachel Tinker-Kulberg,9,Horseshoe Crab Aquaculture as a Sustainable Endotoxin Testing Source,Frontiers in Marine Science,article,44,2.7161,True,10.3389/fmars.2020.00153,W3014483120
adjacent,B,2020,Maria Mirabelli,9,Mediterranean Diet Nutrients to Turn the Tide against Insulin Resistance and Related Diseases,Nutrients,article,268,16.9253,True,10.3390/nu12041066,W3015424411
adjacent,B,2020,Feng Cheng,11,Synergistic Effects of Inexpensive Mixed Metal Oxides for Catalytic Hydrothermal Liquefaction of Food Wastes,ACS Sustainable Chemistry & Engineering,article,63,3.0602,True,10.1021/acssuschemeng.0c02059,W3015892125
adjacent,B,2020,Ruolin Zhou,3,Deep Learning for Modulation Recognition: A Survey With a Demonstration,IEEE Access,article,154,12.6025,True,10.1109/access.2020.2986330,W3015903302
adjacent,B,2020,Jesús Lázaro,6,Wearable Armband Device for Daily Life Electrocardiogram Monitoring,IEEE Transactions on Biomedical Engineering,article,86,7.2706,True,10.1109/tbme.2020.2987759,W3016291932
adjacent,B,2020,Kshama Gupta,11,Radiation Induced Metabolic Alterations Associate With Tumor Aggressiveness and Poor Outcome in Glioblastoma,Frontiers in Oncology,article,41,2.6097,True,10.3389/fonc.2020.00535,W3021384529
adjacent,B,2020,Mourad Nachtane,4,"A review on the technologies, design considerations and numerical models of tidal current turbines",Renewable Energy,article,175,157.1205,True,10.1016/j.renene.2020.04.155,W3022998860
adjacent,B,2020,Hany Ibrahim,3,"Emerging analytical tools for the detection of the third gasotransmitter H2S, a comprehensive review",Journal of Advanced Research,article,136,7.6749,True,10.1016/j.jare.2020.05.018,W3028738394
adjacent,B,2020,Thomas P. Lodise,13,Determining the optimal dosing of a novel combination regimen of ceftazidime/avibactam with aztreonam against NDM-1-producing Enterobacteriaceae using a hollow-fibre infection model,Journal of Antimicrobial Chemotherapy,article,82,2.6326,True,10.1093/jac/dkaa197,W3031743160
adjacent,B,2020,Jaime Bonnín Roca,2,Seeking coherence between barriers to manufacturing technology adoption and innovation policy,International Journal of Production Economics,article,21,3.3558,True,10.1016/j.ijpe.2020.107818,W3035681979
adjacent,B,2020,Yangyuchen Yang,12,Liquefied gas electrolytes for wide-temperature lithium metal batteries,Energy & Environmental Science,article,209,9.7905,True,10.1039/d0ee01446j,W3036361324
adjacent,B,2020,Jaime Bonnín Roca,2,The role of regulators in mitigating uncertainty within the Valley of Death,Technovation,article,47,4.2655,True,10.1016/j.technovation.2020.102157,W3042196102
adjacent,B,2020,Fangzhou Liu,3,Influences of microwave irradiation on performances of membrane filtration and catalytic degradation of perfluorooctanoic acid (PFOA),Environment International,article,61,2.6457,True,10.1016/j.envint.2020.105969,W3042225996
adjacent,B,2020,McLain Leonard,6,Editors’ Choice—Flooded by Success: On the Role of Electrode Wettability in CO 2 Electrolyzers that Generate Liquid Products,Journal of The Electrochemical Society,article,87,2.3013,True,10.1149/1945-7111/abaa1a,W3046138211
adjacent,B,2020,Zachery A. Schramm,9,Video directly observed therapy intervention using a mobile health application among opioid use disorder patients receiving office-based buprenorphine treatment: protocol for a pilot randomized controlled trial,Addiction Science & Clinical Practice,article,20,2.0631,True,10.1186/s13722-020-00203-9,W3046811064
adjacent,B,2020,Jiandong Pang,10,Tuning the Structure of Fe-Tetracarboxylate Frameworks Through Linker-Symmetry Reduction,CCS Chemistry,article,15,0.7091,True,10.31635/ccschem.020.202000348,W3047125692
adjacent,B,2020,Pietro Santoleri,4,The causal effects of R&D grants: evidence from a regression discontinuity,RePEc: Research Papers in Economics,preprint,16,,True,10.1162/rest_a_01233,W3048436374
adjacent,B,2020,Andrea L. DiCarlo,9,"Cutaneous Radiation Injuries: Models, Assessment and Treatments",Radiation Research,article,85,4.3737,True,10.1667/rade-20-00120.1,W3082756874
adjacent,B,2020,Kanav Khosla,7,Cryopreservation and Laser Nanowarming of Zebrafish Embryos Followed by Hatching and Spawning,Advanced Biosystems,article,71,3.783,True,10.1002/adbi.202000138,W3090312531
adjacent,B,2020,Zhihui Xue,4,Review of in-space assembly technologies,Chinese Journal of Aeronautics,article,228,117.4269,True,10.1016/j.cja.2020.09.043,W3093464006
adjacent,B,2020,Jia‐Chi Samuel Chieh,8,Development of Flat Panel Active Phased Array Antennas Using 5G Silicon RFICs at Ku - and Ka -Bands,IEEE Access,article,68,62.8482,True,10.1109/access.2020.3032841,W3093569430
adjacent,B,2020,Friedemann Polzin,2,How to finance the transition to low-carbon energy in Europe?,Energy Policy,article,246,22.1293,True,10.1016/j.enpol.2020.111863,W3093981966
adjacent,B,2020,Rodney E. Shackelford,7,Hydrogen sulfide and DNA repair,Redox Biology,article,49,2.5218,True,10.1016/j.redox.2020.101675,W3095710338
adjacent,B,2020,Elena Obrador,6,Radioprotection and Radiomitigation: From the Bench to Clinical Practice,Biomedicines,article,170,7.9143,True,10.3390/biomedicines8110461,W3096098211
adjacent,B,2020,Kevinn Eddy,2,Overcoming Immune Evasion in Melanoma,International Journal of Molecular Sciences,article,229,7.3339,True,10.3390/ijms21238984,W3109973033
adjacent,B,2020,Kathryn Nearing,13,I-Corps@NCATS trains clinical and translational science teams to accelerate translation of research innovations into practice,Journal of Clinical and Translational Science,article,21,0.821,True,10.1017/cts.2020.561,W3111272182
adjacent,B,2020,Daniel Saboe,6,Measurement of free chlorine levels in water using potentiometric responses of biofilms and applications for monitoring and managing the quality of potable water,The Science of The Total Environment,article,26,1.9549,True,10.1016/j.scitotenv.2020.144424,W3113618898
adjacent,B,2020,David Riestenberg,1,SECARB Phase II and Phase III,,conference-paper,1,0.0,True,10.2172/1749863,W3117282877
adjacent,B,2020,D. Utechenko,1,Education as a factor in the formation of human capital in rural areas.,Ekonomìka ta upravlìnnâ APK,article,4,0.7744,True,10.33245/2310-9262-2020-159-2-95-105,W3126164164
adjacent,B,2020,Daria Crisan,1,Buying With Intent: Public Procurement for Innovation by Provincial and Municipal Governments,The School of Public Policy Publications,article,1,0.0,True,10.55016/ojs/sppp.v13i1.69277,W3156720052
adjacent,B,2020,Sounak Dey,1,Mapping between Images and Conceptual Spaces: Sketch-based Image Retrieval,Dipòsit Digital de Documents de la UAB (Universitat Autònoma de Barcelona),dissertation,0,,True,,W3197659846
adjacent,B,2020,James Sarazen,1,Building organizational capacity framework applied to academic spin-off creation,,dissertation,1,,True,10.17760/d20350268,W4205545630
adjacent,B,2020,Lê Mạnh Thạnh,5,A semantic-based image retrieval system using a hybrid method K-means and K-nearest-neighbor,Annales Universitatis Scientiarum Budapestinensis de Rolando Eötvös Nominatae Sectio computatorica,article,0,0.0,True,10.71352/ac.51.253,W4409895109
adjacent,B,2021,J. F. Jordan,1,Angels and Venture Capitalists Invest in Commercialization,,book-chapter,0,0.0,False,10.1201/9780367533052-6,W2504761251
adjacent,B,2021,Aaron J. Siegler,6,Mobile app development in health research: pitfalls and solutions,mHealth,article,51,7.2785,True,10.21037/mhealth-19-263,W3038568192
adjacent,B,2021,Patricia Flynn Weitzman,6,mHealth for pre-exposure prophylaxis adherence by young adult men who have sex with men,mHealth,article,28,1.1306,True,10.21037/mhealth-20-51,W3098337593
adjacent,B,2021,Albert N. Link,2,"From discovery to commercialization: accretive intellectual property strategies among small, knowledge-based firms",NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),article,17,2.1035,False,10.1007/s11187-021-00446-z,W3122312554
adjacent,B,2021,David B. Audretsch,3,"Start-ups, Innovation and Knowledge Spillovers",The Journal of Technology Transfer,article,139,21.0242,True,10.1007/s10961-021-09846-5,W3126341850
adjacent,B,2021,Kevinn Eddy,3,Decoding Melanoma Development and Progression: Identification of Therapeutic Vulnerabilities,Frontiers in Oncology,article,98,5.4772,True,10.3389/fonc.2020.626129,W3127207251
adjacent,B,2021,Irene Rubia‐Rodríguez,27,Whither Magnetic Hyperthermia? A Tentative Roadmap,Materials,article,136,7.5681,True,10.3390/ma14040706,W3127753953
adjacent,B,2021,María González-Pérez,5,The BCG Vaccine for COVID-19: First Verdict and Future Directions,Frontiers in Immunology,article,75,5.1446,True,10.3389/fimmu.2021.632478,W3134871925
adjacent,B,2021,Murtadha D. Hssayeni,4,Dyskinesia estimation during activities of daily living using wearable motion sensors and deep recurrent networks,Scientific Reports,article,30,2.422,True,10.1038/s41598-021-86705-1,W3155662452
adjacent,B,2021,J. Tyler Mefford,12,Correlative operando microscopy of oxygen evolution electrocatalysts,Nature,article,714,22.1501,True,10.1038/s41586-021-03454-x,W3157665187
adjacent,B,2021,S. J. Pearton,11,Review—Radiation Damage in Wide and Ultra-Wide Bandgap Semiconductors,ECS Journal of Solid State Science and Technology,article,148,4.6106,True,10.1149/2162-8777/abfc23,W3159646374
adjacent,B,2021,Kevin Dang,23,Attenuating CD3 affinity in a PSMAxCD3 bispecific antibody enables killing of prostate tumor cells with reduced cytokine release,Journal for ImmunoTherapy of Cancer,article,78,5.0346,True,10.1136/jitc-2021-002488,W3164241359
adjacent,B,2021,Charles Weiss,5,Performance of active porcelain enamel coated fibers for fiber-reinforced concrete : the performance of active porcelain enamel coatings for fiber-reinforced concrete and fiber tests at the University of Louisville,,report,0,,True,10.21079/11681/40683,W3164746512
adjacent,B,2021,Sergio Salles-Filho,4,Effectiveness by Design: Overcoming Orientation and Transaction Related Barriers in Research-Industry Linkages,Revista de Administração Contemporânea,article,4,0.5323,True,10.1590/1982-7849rac2021190346.en,W3165486391
adjacent,B,2021,Amanda D. Castel,5,A Digital Gaming Intervention to Improve HIV Testing for Adolescents and Young Adults: Protocol for Development and a Pilot Randomized Controlled Trial,JMIR Research Protocols,article,9,1.296,True,10.2196/29792,W3177330799
adjacent,B,2021,Mattia Olivari,3,Space technology transfers and their commercialisation,"OECD science, technology and industry policy papers",report,15,,True,10.1787/0e78ff9f-en,W3185232594
adjacent,B,2021,Brittany Connors,6,Investor initiatives program: Public‐private partnerships to expedite commercialization for NCI‐funded small business entrepreneurs,Clinical and Translational Science,article,4,0.8393,True,10.1111/cts.13119,W3192038810
adjacent,B,2021,Evgeny Epifanovsky,100,Software for the frontiers of quantum chemistry: An overview of developments in the Q-Chem 5 package,The Journal of Chemical Physics,article,1414,119.7728,True,10.1063/5.0055522,W3193988690
adjacent,B,2021,Thomas Gardner,11,CAPSTONE: A CubeSat Pathfinder for the Lunar Gateway Ecosystem,Digital Commons - USU (Utah State University),conference-paper,17,15.7758,True,,W3194165596
adjacent,B,2021,Fikadu Alema,4,Ge doping of β-Ga2O3 by MOCVD,APL Materials,article,81,2.5679,True,10.1063/5.0059657,W3198526728
adjacent,B,2021,Diogo Bezerra Borges,3,Programs and Instruments for Promoting Innovation with Technology-Based Companies in Brazil,Journal of technology management & innovation,article,11,1.7173,True,10.4067/s0718-27242021000200028,W3198725720
adjacent,B,2021,Alison M. Sansone,11,Evaluation of BCL6 and SIRT1 as Non-Invasive Diagnostic Markers of Endometriosis,Current Issues in Molecular Biology,article,36,4.5646,True,10.3390/cimb43030096,W3201827650
adjacent,B,2021,Fatima Hafsa,3,Social Public Purchasing: Addressing a Critical Void in Public Purchasing Research,Public Administration Review,article,32,4.1979,True,10.1111/puar.13438,W3202353039
adjacent,B,2021,Richard S. Katzman,2,Technology Transfer and Commercialization as a Source for New Revenue Generation for Higher Education Institutions and for Local Economies,,book-chapter,6,4.8543,True,10.1007/978-3-030-78893-3_8,W3204017195
adjacent,B,2021,K. Sadananda,5,Sacrificial Zn–Ni coatings by electroplating and hydrogen embrittlement of high-strength steels,Corrosion Reviews,article,36,1.7929,True,10.1515/corrrev-2021-0038,W3210762908
adjacent,B,2021,Chris Barton,3,Norm Transfer in US Technology Transfer: A Lesson for Policy Makers,Journal of technology management & innovation,article,2,0.4878,True,10.4067/s0718-27242021000300035,W3214098958
adjacent,B,2021,Kh. Danylkiv,3,FEATURES OF INNOVATIVE DEVELOPMENT OF SMALL ENTREPRENEURSHIP STRUCTURES IN FOREIGN COUNTRIES AND ITS USE IN UKRAINE,Efektyvna ekonomika,article,5,1.6542,True,10.32702/2307-2105-2021.11.94,W3216044869
adjacent,B,2021,Benjamin Anderson,5,Insights from the evaluations of the NIH Centers for Accelerated Innovation and Research Evaluation and Commercialization Hubs programs,Journal of Clinical and Translational Science,article,10,0.1455,True,10.1017/cts.2021.878,W3216727581
adjacent,B,2021,Fredrik Wärnberg,15,"Prognostic Risk Assessment and Prediction of Radiotherapy Benefit for Women with Ductal Carcinoma In Situ (DCIS) of the Breast, in a Randomized Clinical Trial (SweDCIS)",Cancers,article,55,3.7493,True,10.3390/cancers13236103,W4200111542
adjacent,B,2021,Tatiana V. Korsakova,5,Digital Economy and its Importance in the Development of Small and Medium Innovative Enterprises,International Journal of Advanced Computer Science and Applications,article,1,0.1908,True,10.14569/ijacsa.2021.0121102,W4206052332
adjacent,B,2021,Bradley Cheetham,1,Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment (CAPSTONE),ASCEND 2021,conference-paper,21,20.2352,False,10.2514/6.2021-4128,W4226019494
adjacent,B,2021,Julie A. Hong,11,National Cancer Institute Support for Targeted Alpha-Emitter Therapy,Research Square,preprint,1,,True,10.21203/rs.3.rs-650895/v1,W4240100269
adjacent,B,2021,Abhinav Nadh Thirupathi,3,A machine learning approach to detect early signs of startup success,,conference-paper,15,4.7478,False,10.1145/3490354.3494374,W4285333959
adjacent,B,2022,Knut Koschatzky,6,"Public-private partnerships in research and innovation - Case studies from Australia, Austria, Sweden and the United States",RePEc: Research Papers in Economics,preprint,5,,True,10.24406/publica-fhg-297531,W2280196567
adjacent,B,2022,Ziyad Smoqi,9,Closed-loop control of meltpool temperature in directed energy deposition,Materials & Design,article,97,6.2492,True,10.1016/j.matdes.2022.110508,W4214817820
adjacent,B,2022,Morgan Pattison,9,2022 Solid-State Lighting R&D Opportunities,,report,26,,True,10.2172/1862626,W4224129882
adjacent,B,2022,Diane Wray‐Cahen,5,Advancing genome editing to improve the sustainability and resiliency of animal agriculture,CABI Agriculture and Bioscience,article,31,2.1316,True,10.1186/s43170-022-00091-w,W4224226278
adjacent,B,2022,Joseph Cacaccio,4,Photodynamic Therapy in Combination with Doxorubicin Is Superior to Monotherapy for the Treatment of Lung Cancer,Biomedicines,article,26,3.0291,True,10.3390/biomedicines10040857,W4224237361
adjacent,B,2022,Annalisa Caloffi,5,Assessing the effects of a deliberate policy mix: The case of technology and innovation advisory services and innovation vouchers,Research Policy,article,41,7.1537,True,10.1016/j.respol.2022.104535,W4224882728
adjacent,B,2022,Sumrit Gupta,3,Zero-Shot Sketch Based Image Retrieval using Graph Transformer,arXiv (Cornell University),preprint,0,,True,10.48550/arxiv.2201.10185,W4226174142
adjacent,B,2022,A. M. M. Todd,11,Nurturing the Industrial Accelerator Technology Base in the US,arXiv (Cornell University),preprint,4,,True,10.48550/arxiv.2203.10377,W4226332766
adjacent,B,2022,Anu Jagannath,2,Multi-task Learning Approach for Modulation and Wireless Signal Classification for 5G and Beyond: Edge Deployment via Model Compression,arXiv (Cornell University),preprint,4,,True,10.48550/arxiv.2203.00517,W4226462457
adjacent,B,2022,Chaitanya Baru,12,The NSF Convergence Accelerator program,AI Magazine,article,4,0.9,True,10.1002/aaai.12032,W4229374641
adjacent,B,2022,Leland Rogers,22,Low-risk meningioma: Initial outcomes from NRG Oncology/RTOG 0539,Neuro-Oncology,article,46,5.0178,True,10.1093/neuonc/noac137,W4281609890
adjacent,B,2022,Cedric J. S. Ginestra,16,Liquid crystals of neat boron nitride nanotubes and their assembly into ordered macroscopic materials,Nature Communications,article,50,4.1689,True,10.1038/s41467-022-30378-5,W4281650751
adjacent,B,2022,Knut Blind,3,"The interplay between product innovation, publishing, patenting and developing standards",Research Policy,article,65,11.8483,True,10.1016/j.respol.2022.104556,W4282041420
adjacent,B,2022,Gopi K. Kolluru,5,Sulfide regulation of cardiovascular function in health and disease,Nature Reviews Cardiology,review,227,6.7857,True,10.1038/s41569-022-00741-6,W4289886913
adjacent,B,2022,Reyhaneh Toufanian,5,"Cesium lead bromide semiconductor radiation detectors: crystal growth, detector performance and polarization",Journal of Materials Chemistry C,article,53,3.3961,True,10.1039/d2tc01679f,W4292770356
adjacent,B,2022,Shiqin Liu,1,"Entrepreneurship, innovation and regional economic development",,dissertation,1,,True,10.17760/d20439241,W4292937589
adjacent,B,2022,Sang-Min Park,2,Translational research: from basic research to regional biomedical entrepreneurship,Small Business Economics,article,8,1.5789,True,10.1007/s11187-022-00676-9,W4293569013
adjacent,B,2022,Kaitlyn Ryan,4,Innovation Transition Success: Practice Doesn’t Make Perfect,Defense Acquisition Research Journal,article,1,0.1332,True,10.22594/dau.21-872.29.04,W4294050469
adjacent,B,2022,Amir Lebdioui,1,Nature-inspired innovation policy: Biomimicry as a pathway to leverage biodiversity for economic development,Ecological Economics,article,60,18.6219,True,10.1016/j.ecolecon.2022.107585,W4296125945
adjacent,B,2022,Moslem Molaie,4,Spiral Bevel Gears: nonlinear dynamic model based on accurate static stiffness evaluation,Journal of Sound and Vibration,article,54,3.5586,True,10.1016/j.jsv.2022.117395,W4307141907
adjacent,B,2022,Ivy Schultz,3,The impact of the National Science Foundation’s Innovation Corps (I-Corps) on academic innovation and entrepreneurship,The European Physical Journal D,article,10,1.3653,True,10.1140/epjd/s10053-022-00562-9,W4311184806
adjacent,B,2022,Thaddeus McEwen,7,Applying a ‘Mentor-Protégé’ Approach to Broadening Participation of Hbcu’s in the National Innovation Network,Technology & Innovation,article,5,0.7894,True,10.21300/22.3.2022.9,W4312872688
adjacent,B,2022,ChristophF Dietrich,18,"The ultrasound use of simulators, current view, and perspectives: Requirements and technical aspects (WFUMB state of the art paper)",Endoscopic Ultrasound,article,35,4.3278,True,10.4103/eus-d-22-00197,W4313324910
adjacent,B,2023,Shane McFarland,3,NASA Advanced Space Suit Pressure Garment System Status and Development Priorities 2023,,conference-paper,4,0.8654,True,10.32865/2346/94576,W2985214948
adjacent,B,2023,Amornthep Jankaew,5,The effects of low-level laser therapy on muscle strength and functional outcomes in individuals with knee osteoarthritis: a double-blinded randomized controlled trial,Scientific Reports,article,33,4.9802,True,10.1038/s41598-022-26553-9,W4313545582
adjacent,B,2023,Somayeh Khosroazad,3,Sleep Signal Analysis for Early Detection of Alzheimer's Disease and Related Dementia (ADRD),IEEE Journal of Biomedical and Health Informatics,article,30,5.6715,True,10.1109/jbhi.2023.3235391,W4313887490
adjacent,B,2023,Himika Wasan,4,Landscape of Push Funding in Antibiotic Research: Current Status and Way Forward,Biology,article,39,6.0384,True,10.3390/biology12010101,W4315486900
adjacent,B,2023,Jingang Li,8,Ultrafast Optical Nanoscopy of Carrier Dynamics in Silicon Nanowires,Nano Letters,article,29,2.2691,True,10.1021/acs.nanolett.2c04790,W4317937541
adjacent,B,2023,Malcolm Townes,1,The Role of Technology Maturity Level in the Occurrence of University Technology Transfer,Preprints.org,preprint,2,,True,10.20944/preprints202301.0504.v1,W4318305672
adjacent,B,2023,Annalisa Caloffi,4,Innovation intermediaries' types and functions: A computational analysis of the literature,Technological Forecasting and Social Change,article,75,22.8739,True,10.1016/j.techfore.2023.122351,W4318313244
adjacent,B,2023,Martina Sandonà,9,Histone Deacetylases: Molecular Mechanisms and Therapeutic Implications for Muscular Dystrophies,International Journal of Molecular Sciences,article,57,5.1298,True,10.3390/ijms24054306,W4321496918
